
Max: 6, Best: 5, 3.0, (6, 7), [5, 6]
Max: 5, Best: 4, 3.0, (6, 5), [5, 4]
Max: 5, Best: 3, 23.0, (5, 6), [4, 5]
Max: 5, Best: 1, 136.33333333333326, (4, 5), [3, 4]
Max: 6, Best: 5, 44.0, (6, 3), [5, 4]
Max: 7, Best: 5, -113.66666666666663, (7, 2), [5, 4]
Max: 6, Best: 5, 24, (6, 1), [5, 0]
Max: 6, Best: 5, -17, (7, 4), [6, 3]
Max: 6, Best: 5, -217, (7, 6), [6, 5]
Max: 6, Best: 5, -317, (5, 4), [4, 5]
Max: 6, Best: 5, 3.0, (6, 7), [5, 6]
Max: 6, Best: 5, 23.0, (6, 5), [5, 4]
Max: 5, Best: 4, 23.0, (6, 3), [5, 2]
Max: 5, Best: 4, 23.0, (6, 1), [5, 0]
Max: 5, Best: 4, 23.0, (7, 6), [6, 7]
Max: 5, Best: 4, 23.0, (7, 4), [6, 5]
Max: 6, Best: 3, 422.9999999999999, (5, 4), [4, 5]
Max: 6, Best: 5, 306.33333333333326, (4, 5), [3, 6]
Max: 6, Best: 3, 306.33333333333326, (5, 2), [4, 3]
Max: 6, Best: 5, -113.66666666666663, (7, 2), [6, 3]
