Depth: 6, Last Depth: 5 Piece: (6, 7), Move: [5, 6]
Depth: 5, Last Depth: 4 Piece: (6, 5), Move: [5, 4]
Depth: 5, Last Depth: 4 Piece: (6, 3), Move: [5, 2]
Depth: 6, Last Depth: 5 Piece: (6, 7), Move: [5, 6]
Depth: 6, Last Depth: 5 Piece: (6, 5), Move: [5, 4]
Depth: 5, Last Depth: 4 Piece: (6, 3), Move: [5, 2]
Depth: 6, Last Depth: 5 Piece: (6, 7), Move: [5, 6]
Depth: 6, Last Depth: 5 Piece: (5, 6), Move: [4, 7]
Depth: 6, Last Depth: 5 Piece: (6, 5), Move: [5, 6]
Depth: 6, Last Depth: 5 Piece: (6, 3), Move: [5, 4]
Depth: 5, Last Depth: 4 Piece: (7, 4), Move: [6, 5]
Depth: 6, Last Depth: 5 Piece: (6, 5), Move: [5, 6]
Depth: 5, Last Depth: 4 Piece: (5, 4), Move: [4, 3]
Depth: 6, Last Depth: 5 Piece: (7, 6), Move: [6, 5]
Depth: 5, Last Depth: 4 Piece: (6, 1), Move: [5, 0]
Depth: 6, Last Depth: 5 Piece: (6, 7), Move: [5, 6]
Depth: 5, Last Depth: 4 Piece: (6, 5), Move: [5, 4]
Depth: 6, Last Depth: 5 Piece: (6, 3), Move: [5, 2]
Depth: 5, Last Depth: 4 Piece: (6, 1), Move: [5, 0]
Depth: 5, Last Depth: 4 Piece: (5, 6), Move: [4, 7]
Depth: 5, Last Depth: 4 Piece: (7, 6), Move: [6, 7]
Depth: 5, Last Depth: 4 Piece: (6, 7), Move: [5, 6]
Depth: 5, Last Depth: 4 Piece: (5, 6), Move: [4, 5]
Depth: 6, Last Depth: 5 Piece: (4, 5), Move: [3, 4]
Depth: 6, Last Depth: 5 Piece: (5, 4), Move: [4, 3]
Depth: 7, Last Depth: 6 Piece: (7, 4), Move: [6, 5]
