5, 3.0, (6, 7), [5, 6], w
5, 3.0, (7, 6), [6, 7], w
6, 3.0, (6, 5), [5, 4], w
6, 50.0, (5, 6), [4, 5], w
6, 91.0, (5, 4), [4, 3], w
6, 50.0, (7, 4), [6, 5], w
6, 50.0, (6, 1), [5, 2], w
6, 97.0, (7, 2), [6, 1], w
7, 97.0, (5, 2), [4, 1], w
7, 119.66666666666663, None, None, w
8, 97.0, (6, 5), [5, 4], w
8, 141.0, (4, 5), [3, 6], w
7, -19.66666666666663, (4, 3), [3, 4], w
7, -194, (1, 2), [0, 3], w
6, -147, (5, 4), [4, 5], w
6, -197.00000000000006, (6, 1), [5, 2], w
8, -160.66666666666669, (0, 3), [1, 2], w
7, -113.66666666666669, (1, 2), [2, 1], w
7, -113.66666666666669, (5, 2), [4, 1], w
7, -113.66666666666669, (4, 3), [2, 5], w
7, -113.66666666666669, (2, 5), [7, 0], w
7, -30.333333333333343, (7, 0), [3, 4], w
7, -80.33333333333334, (3, 4), [2, 5], w
7, -80.33333333333334, (2, 5), [3, 4], w
7, -80.33333333333334, (3, 4), [1, 6], w
7, -113.66666666666669, (1, 6), [2, 7], w
8, -113.66666666666669, (4, 1), [3, 2], w
9, -113.66666666666669, (3, 2), [2, 3], w
