5, 3.0, (6, 5), [5, 4], 4, w
5, 47.0, (6, 3), [5, 2], 4, w
5, 88.0, (5, 4), [4, 5], 4, w
5, 119.66666666666663, (7, 4), [6, 3], 3, w
5, 119.66666666666663, None, None, 1, w
6, 44.0, (5, 2), [4, 3], 5, w
5, 3.0, (7, 6), [6, 5], 4, w
5, 83, (6, 1), [5, 0], 3, w
5, 283.00000000000006, (5, 0), [4, 1], 4, w
5, -97, (7, 2), [6, 3], 4, w
5, -77, (7, 0), [6, 1], 4, w
6, -143.66666666666669, (6, 3), [5, 4], 3, w
7, -143.66666666666669, (6, 7), [5, 6], 6, w
8, -360.33333333333337, (6, 5), [5, 6], 7, w
6, 3.0, (1, 6), [2, 7], 5, b
6, 3.0, (2, 7), [3, 6], 5, b
6, 3.0, (1, 4), [2, 5], 5, b
6, 119.66666666666663, (2, 5), [3, 6], 5, b
6, -113.66666666666663, (1, 2), [2, 3], 5, b
6, -113.66666666666663, (2, 3), [3, 4], 5, b
6, -52.66666666666663, (3, 4), [4, 3], 5, b
6, -93.66666666666663, (1, 0), [2, 1], 5, b
6, 67, (2, 1), [3, 2], 5, b
7, -36, (0, 3), [1, 2], 5, b
8, -311.00000000000006, (0, 5), [1, 4], 5, b
8, -311.00000000000006, (0, 7), [1, 6], 7, b
7, -533.6666666666667, (0, 1), [1, 2], 6, b
5, 3.0, (6, 7), [5, 6], 4, w
5, 44.0, (5, 6), [4, 7], 1, w
5, 3.0, (6, 7), [5, 6], 4, w
5, 27.0, (6, 5), [5, 4], 3, w
5, 27.0, (5, 6), [4, 5], 4, w
5, 30.0, None, None, 1, w
6, 27.0, (7, 6), [6, 7], 5, w
5, 166.33333333333326, (4, 5), [3, 4], 3, w
5, 3.0, (6, 5), [5, 4], 4, w
5, 136.33333333333326, (5, 4), [4, 5], 1, w
5, 30.0, (6, 1), [5, 2], 3, w
4, 119.66666666666663, (4, 5), [3, 4], 1, w
4, -23.0, (5, 2), [4, 3], 3, w
4, -5.666666666666629, (7, 2), [6, 1], 1, w
5, -3.0, (6, 3), [5, 4], 4, w
5, -66.66666666666674, (5, 2), [4, 1], 1, w
6, -177, (7, 6), [6, 7], 5, w
6, -136, (6, 1), [5, 0], 5, w
6, -177, (7, 0), [6, 1], 5, w
7, -327, (5, 0), [4, 1], 6, w
8, -427, (4, 1), [3, 2], 7, w
476, -424.33333333333337, (6, 7), [5, 6], 1, w
6, 3.0, (1, 6), [2, 7], 5, b
6, 3.0, (2, 7), [3, 6], 5, b
6, 126.33333333333326, (3, 6), [4, 5], 5, b
6, 3.0, (1, 4), [2, 5], 5, b
7, -133.66666666666663, (0, 7), [2, 5], 6, b
6, -133.66666666666663, (2, 5), [3, 6], 5, b
6, -17.0, (3, 6), [4, 7], 5, b
7, -113.66666666666663, (1, 2), [2, 3], 6, b
6, 3, (2, 3), [3, 4], 5, b
7, -76, (0, 5), [1, 4], 3, b
8, -267.00000000000006, (0, 3), [1, 4], 5, b
10, -356.33333333333337, (0, 1), [1, 2], 5, b
2692, -2614.0, (1, 0), [2, 1], 2691, b
5, 3.0, (6, 7), [5, 6], 4, w
5, 44.0, (6, 5), [5, 4], 3, w
5, 44.0, None, None, 1, w
6, 23.0, (7, 6), [6, 7], 5, w
5, 299.6666666666665, (6, 1), [5, 0], 4, w
5, -93.66666666666663, (7, 2), [6, 1], 4, w
5, -93.66666666666663, (6, 3), [5, 4], 3, w
5, -93.66666666666663, (6, 1), [5, 2], 4, w
