Max: 6, Best: 5, 3.0, (6, 7), [5, 6]
Max: 6, Best: 5, 23.0, (6, 5), [5, 4]
Max: 6, Best: 5, 23.0, (6, 3), [5, 2]
Max: 6, Best: 5, 23.0, (6, 1), [5, 0]
Max: 5, Best: 4, 3.0, (7, 6), [6, 7]
Max: 6, Best: 5, 23.0, (5, 6), [4, 7]
Max: 6, Best: 5, 286.33333333333326, (4, 7), [3, 6]
Max: 6, Best: 5, -110.33333333333326, (6, 7), [5, 6]
Max: 6, Best: 5, -72.66666666666663, (5, 2), [4, 3]
Max: 7, Best: 5, 156.33333333333334, (4, 3), [3, 2]
Max: 6, Best: 5, 3.0, (6, 7), [5, 6]
Max: 6, Best: 5, 3.0, (6, 5), [5, 4]
Max: 6, Best: 5, 23.0, (6, 3), [5, 2]
Max: 6, Best: 5, 339.6666666666665, (5, 6), [4, 5]
Max: 6, Best: 5, 3.0, (7, 6), [6, 7]
Max: 6, Best: 5, 3.0, (6, 1), [5, 0]
Max: 6, Best: 3, 306.33333333333326, (5, 2), [4, 1]
Max: 6, Best: 3, 253, (7, 4), [6, 3]
Max: 6, Best: 3, 33, (5, 0), [4, 1]
Max: 6, Best: 5, -267, (5, 4), [4, 3]
Max: 6, Best: 5, -461, (7, 2), [6, 3]
Max: 7, Best: 6, -611, (7, 0), [6, 1]
Max: 7, Best: 6, -561, (6, 1), [5, 2]
Max: 9, Best: 1, -670, None, None
Max: 10, Best: 9, -711, (4, 5), [3, 6]
Max: 10, Best: 9, -394.33333333333337, (3, 6), [2, 7]
Max: 6, Best: 5, 3.0, (1, 6), [2, 7]
Max: 6, Best: 5, 3.0, (2, 7), [3, 6]
Max: 6, Best: 5, 23.0, (3, 6), [4, 7]
Max: 6, Best: 5, 23.0, (4, 7), [5, 6]
Max: 6, Best: 5, -110.33333333333326, (1, 4), [2, 5]
Max: 6, Best: 5, 67.0, (2, 5), [3, 4]
Max: 6, Best: 5, 70.0, (3, 4), [4, 3]
Max: 6, Best: 5, -52.66666666666663, (1, 0), [2, 1]
Max: 7, Best: 6, -336.99999999999994, (0, 7), [1, 6]
Max: 6, Best: 5, -336.99999999999994, (1, 6), [2, 5]
Max: 6, Best: 5, -143, (2, 5), [3, 4]
Max: 7, Best: 6, -307, (0, 5), [1, 6]
Max: 7, Best: 6, -577, (0, 3), [1, 4]
Max: 7, Best: 6, -527, (1, 4), [2, 5]
Max: 9, Best: 3, -2700.3333333333335, None, None
Max: 10, Best: 9, -2744.3333333333335, (0, 1), [1, 2]
Max: 9, Best: 8, -714, (1, 2), [2, 3]
Max: 9, Best: 3, -486.66666666666674, (2, 3), [3, 2]
Max: 6, Best: 5, 3.0, (6, 7), [5, 6]
Max: 6, Best: 5, 23.0, (6, 5), [5, 4]
Max: 6, Best: 3, 156.33333333333326, (6, 1), [5, 2]
Max: 6, Best: 3, 422.9999999999999, (5, 2), [4, 1]
Max: 6, Best: 5, -110.33333333333326, (6, 3), [5, 2]
Max: 6, Best: 5, -110.33333333333326, (5, 6), [4, 7]
Max: 6, Best: 1, 23.0, (4, 7), [3, 6]
Max: 6, Best: 3, -202.66666666666652, (5, 2), [4, 1]
Max: 6, Best: 3, -52.66666666666663, (5, 4), [4, 5]
Max: 6, Best: 5, -177, (4, 1), [3, 0]
Max: 6, Best: 3, -133, None, None
Max: 7, Best: 6, -169.33333333333326, (7, 4), [6, 5]
Max: 7, Best: 5, 156.33333333333334, (4, 3), [3, 2]
Max: 7, Best: 5, 112.33333333333337, (3, 0), [2, 1]
Max: 7, Best: 6, -418, (7, 2), [6, 1]
Max: 6, Best: 5, 3.0, (6, 7), [5, 6]
Max: 6, Best: 5, 3.0, (6, 5), [5, 4]
Max: 6, Best: 5, 3.0, (6, 3), [5, 2]
Max: 6, Best: 5, 3.0, (6, 1), [5, 0]
Max: 5, Best: 4, -17.0, (7, 6), [6, 7]
Max: 6, Best: 5, 116.33333333333326, (5, 6), [4, 7]
Max: 6, Best: 5, 313.6666666666665, (5, 4), [4, 5]
Max: 7, Best: 6, 344.33333333333326, (5, 2), [4, 1]
Max: 6, Best: 3, 3, (7, 4), [6, 5]
Max: 8, Best: 3, -56.333333333333314, (7, 2), [6, 3]
Max: 11, Best: 1, -56.333333333333314, (7, 0), [6, 1]
Max: 6, Best: 5, 3.0, (6, 7), [5, 6]
Max: 6, Best: 5, 3.0, (6, 5), [5, 4]
Max: 6, Best: 5, 23.0, (6, 3), [5, 2]
Max: 6, Best: 5, 339.6666666666665, (5, 6), [4, 7]
Max: 6, Best: 3, 203.33333333333326, (5, 4), [4, 5]
Max: 6, Best: 5, 3.0, (7, 6), [6, 5]
Max: 6, Best: 3, -250.33333333333326, (7, 4), [6, 5]
Max: 6, Best: 1, -250.33333333333326, None, None
Max: 7, Best: 6, -250.33333333333326, (7, 2), [6, 3]
Max: 9, Best: 3, -576, (7, 0), [6, 1]
Max: 10, Best: 1, -576, None, None
Max: 11, Best: 9, -667, None, None
Max: 12, Best: 11, -2698, (5, 2), [4, 3]
Max: 1168, Best: 1167, -389.66666666666674, (4, 3), [3, 4]
Max: 6, Best: 5, 3.0, (1, 6), [2, 7]
Max: 6, Best: 5, 3.0, (2, 7), [3, 6]
Max: 6, Best: 5, 3.0, (3, 6), [4, 7]
Max: 6, Best: 5, 23.0, (4, 7), [5, 6]
Max: 6, Best: 5, -110.33333333333326, (1, 4), [2, 5]
Max: 6, Best: 5, -110.33333333333326, (2, 5), [3, 6]
Max: 6, Best: 5, -113.66666666666663, (0, 7), [1, 6]
Max: 6, Best: 3, -366.9999999999999, (0, 3), [1, 4]
Max: 7, Best: 5, -133.66666666666669, (0, 5), [1, 6]
